# Pops mean_freq_alpha amplitude sigma mean_freq_gamma amplitude sigma
0.00 9.54 76.70 0.34 78.08 154.34 33.71
1.00 9.96 36.49 2.27 78.84 56.38 44.59
2.00 10.18 31.97 2.39 80.04 101.19 45.68
3.00 10.05 39.69 2.24 81.16 68.85 46.13
4.00 10.20 33.67 2.47 80.39 60.23 33.40
5.00 10.07 30.85 2.35 82.44 40.72 48.53
6.00 9.99 39.42 2.29 80.63 74.16 33.53
7.00 10.09 26.20 0.33 81.88 26.52 48.47
