# Pops mean_freq amplitude sigma
0.00 80.79 4.12 4.46
1.00 80.59 4.01 4.74
2.00 80.87 4.05 4.34
3.00 80.94 4.02 4.34
4.00 81.07 4.01 4.47
5.00 81.01 4.00 4.58
6.00 80.84 4.02 4.42
7.00 80.81 4.00 4.72
